matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, serial, 0.000500, 0.196000
cage4, 9, 9, 49, CSR, 0.007896, 0.012411
cage4, 9, 9, 49, HLL, 0.007752, 0.012642
mhda416, 416, 416, 8562, serial, 0.009000, 1.902667
mhda416, 416, 416, 8562, CSR, 0.012056, 1.420372
mhda416, 416, 416, 8562, HLL, 0.009776, 1.751637
mcfe, 765, 765, 24382, serial, 0.037500, 1.300373
mcfe, 765, 765, 24382, CSR, 0.011880, 4.104714
mcfe, 765, 765, 24382, HLL, 0.010512, 4.638889
olm1000, 1000, 1000, 3996, serial, 0.004250, 1.880471
olm1000, 1000, 1000, 3996, CSR, 0.008792, 0.909008
olm1000, 1000, 1000, 3996, HLL, 0.009384, 0.851662
adder_dcop_32, 1813, 1813, 11246, serial, 0.021500, 1.046140
adder_dcop_32, 1813, 1813, 11246, CSR, 0.073136, 0.307537
adder_dcop_32, 1813, 1813, 11246, HLL, 0.017808, 1.263028
west2021, 2021, 2021, 7353, serial, 0.008750, 1.680686
west2021, 2021, 2021, 7353, CSR, 0.010360, 1.419498
west2021, 2021, 2021, 7353, HLL, 0.009952, 1.477693
cavity10, 2597, 2597, 76367, serial, 0.081000, 1.885605
cavity10, 2597, 2597, 76367, CSR, 0.020648, 7.397036
cavity10, 2597, 2597, 76367, HLL, 0.016080, 9.498383
rdist2, 3198, 3198, 56934, serial, 0.058000, 1.963241
rdist2, 3198, 3198, 56934, CSR, 0.024744, 4.601843
rdist2, 3198, 3198, 56934, HLL, 0.016280, 6.994349
cant, 62451, 62451, 4007383, serial, 4.745250, 1.689008
cant, 62451, 62451, 4007383, CSR, 0.166560, 48.119392
cant, 62451, 62451, 4007383, HLL, 0.196376, 40.813368
olafu, 16146, 16146, 1015156, serial, 1.092000, 1.859260
olafu, 16146, 16146, 1015156, CSR, 0.051760, 39.225502
olafu, 16146, 16146, 1015156, HLL, 0.066320, 30.613872
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.930250, 1.743383
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.360208, 58.348658
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 5.002048, 50.861625
