matrix, M, N, nz, type, avgTime, avgGFlops
cage4, 9, 9, 49, CSR, 0.008165, 0.012003
cage4, 9, 9, 49, HLL, 0.007797, 0.012569
mhda416, 416, 416, 8562, CSR, 0.008389, 2.041293
mhda416, 416, 416, 8562, HLL, 0.010869, 1.575519
mcfe, 765, 765, 24382, CSR, 0.008835, 5.519287
mcfe, 765, 765, 24382, HLL, 0.011602, 4.203213
olm1000, 1000, 1000, 3996, CSR, 0.008454, 0.945307
olm1000, 1000, 1000, 3996, HLL, 0.010224, 0.781690
adder_dcop_32, 1813, 1813, 11246, CSR, 0.011832, 1.900947
adder_dcop_32, 1813, 1813, 11246, HLL, 0.019259, 1.167857
west2021, 2021, 2021, 7353, CSR, 0.010459, 1.406035
west2021, 2021, 2021, 7353, HLL, 0.013520, 1.087722
cavity10, 2597, 2597, 76367, CSR, 0.013653, 11.187009
cavity10, 2597, 2597, 76367, HLL, 0.019402, 7.872237
rdist2, 3198, 3198, 56934, CSR, 0.014214, 8.010750
rdist2, 3198, 3198, 56934, HLL, 0.019885, 5.726384
cant, 62451, 62451, 4007383, CSR, 0.150878, 53.120698
cant, 62451, 62451, 4007383, HLL, 0.299134, 26.793194
olafu, 16146, 16146, 1015156, CSR, 0.048174, 42.145040
olafu, 16146, 16146, 1015156, HLL, 0.088259, 23.003970
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 4.345067, 58.551980
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 8.454454, 30.092100
ML_Laplace, 377002, 377002, 27689972, CSR, 1.007691, 54.957257
ML_Laplace, 377002, 377002, 27689972, HLL, 1.799829, 30.769562
bcsstk17, 10974, 10974, 428650, CSR, 0.029363, 29.196409
bcsstk17, 10974, 10974, 428650, HLL, 0.048382, 17.719253
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.316867, 8.037367
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.402654, 6.324973
mhd4800a, 4800, 4800, 102252, CSR, 0.016216, 12.611248
mhd4800a, 4800, 4800, 102252, HLL, 0.023554, 8.682494
cop20k_A, 121192, 121192, 2624331, CSR, 0.195098, 26.902750
cop20k_A, 121192, 121192, 2624331, HLL, 0.283618, 18.506122
raefsky2, 3242, 3242, 294276, CSR, 0.018859, 31.207686
raefsky2, 3242, 3242, 294276, HLL, 0.031179, 18.876431
af23560, 23560, 23560, 484256, CSR, 0.049154, 19.703786
af23560, 23560, 23560, 484256, HLL, 0.059288, 16.335717
lung2, 109460, 109460, 492564, CSR, 0.173378, 5.681980
lung2, 109460, 109460, 492564, HLL, 0.203371, 4.843990
PR02R, 161070, 161070, 8185136, CSR, 0.339754, 48.182777
PR02R, 161070, 161070, 8185136, HLL, 0.659104, 24.837161
FEM_3D_thermal1, 17880, 17880, 430740, CSR, 0.040877, 21.075035
FEM_3D_thermal1, 17880, 17880, 430740, HLL, 0.049874, 17.273267
thermal1, 82654, 82654, 574458, CSR, 0.136312, 8.428576
thermal1, 82654, 82654, 574458, HLL, 0.155765, 7.375967
thermal2, 1228045, 1228045, 8580313, CSR, 1.546094, 11.099339
thermal2, 1228045, 1228045, 8580313, HLL, 2.081138, 8.245791
thermomech_TK, 102158, 102158, 711558, CSR, 0.164445, 8.654065
thermomech_TK, 102158, 102158, 711558, HLL, 0.190206, 7.481956
nlpkkt80, 1062400, 1062400, 28704672, CSR, 1.385374, 41.439587
nlpkkt80, 1062400, 1062400, 28704672, HLL, 2.397549, 23.945016
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.277118, 4.863349
webbase-1M, 1000005, 1000005, 3105536, HLL, 1.841445, 3.372934
dc1, 116835, 116835, 766396, CSR, 0.308445, 4.969421
dc1, 116835, 116835, 766396, HLL, 1.434147, 1.068783
amazon0302, 262111, 262111, 1234877, CSR, 0.402016, 6.143422
amazon0302, 262111, 262111, 1234877, HLL, 0.465170, 5.309362
af_1_k101, 503625, 503625, 17550675, CSR, 0.853352, 41.133495
af_1_k101, 503625, 503625, 17550675, HLL, 1.358069, 25.846518
roadNet-PA, 1090920, 1090920, 3083796, CSR, 1.392539, 4.429026
roadNet-PA, 1090920, 1090920, 3083796, HLL, 1.840794, 3.350507
