matrix, nz, time_serial, speedup_csr, speedup_hll
cage4, 49, 0.001100, 0.139992, 0.137143
mhda416, 8562, 0.009050, 0.676261, 0.695298
mcfe, 24382, 0.026850, 1.318037, 1.361120
olm1000, 3996, 0.005000, 0.639582, 0.551633
adder_dcop_32, 11246, 0.019200, 0.266957, 0.104612
west2021, 7353, 0.009000, 0.967825, 0.853825
cavity10, 76367, 0.075250, 4.156907, 4.098941
rdist2, 56934, 0.054450, 3.379469, 3.105041
cant, 4007383, 4.757900, 9.283316, 29.114124
olafu, 1015156, 1.091450, 15.280935, 19.082895
Cube_Coup_dt0, 127206144, 146.507000, 9.272324, 35.644474
ML_Laplace, 27689972, 31.869100, 6.566081, 35.300100
bcsstk17, 428650, 0.427750, 13.186532, 9.337236
mac_econ_fwd500, 1273389, 1.703250, 20.210188, 11.546518
mhd4800a, 102252, 0.102850, 6.839886, 7.359044
cop20k_A, 2624331, 4.320250, 16.570255, 34.701472
raefsky2, 294276, 0.326300, 8.699292, 12.794874
af23560, 484256, 0.427700, 12.148912, 17.356827
lung2, 492564, 0.566600, 16.783971, 11.136006
PR02R, 8185136, 9.352750, 9.938180, 25.493557
FEM_3D_thermal1, 430740, 0.395250, 12.386865, 16.188155
thermal1, 574458, 0.881400, 18.521787, 19.672702
thermal2, 8580313, 16.970350, 29.992786, 39.012155
thermomech_TK, 711558, 1.123400, 19.087264, 20.896577
nlpkkt80, 28704672, 32.023850, 11.889120, 32.153493
webbase-1M, 3105536, 6.286200, 14.821581, 5.056337
dc1, 766396, 0.894750, 0.136281, 0.039254
amazon0302, 1234877, 2.990650, 36.835746, 36.699775
af_1_k101, 17550675, 20.549450, 12.260552, 34.111546
roadNet-PA, 3083796, 9.862500, 52.325174, 45.306666
