matrix, time_serial, speedup_csr, speedup_hll
cage4, 0.000250, 0.028153, 0.031888
mhda416, 0.009000, 0.930521, 0.939065
mcfe, 0.026000, 2.515480, 2.515480
olm1000, 0.004000, 0.412201, 0.403877
adder_dcop_32, 0.019000, 0.258940, 1.038478
west2021, 0.008000, 0.789266, 0.737463
cavity10, 0.074250, 5.276436, 4.928970
rdist2, 0.052000, 3.422854, 3.084955
cant, 4.608000, 28.055135, 23.034472
olafu, 1.082000, 19.655573, 15.601569
Cube_Coup_dt0, 143.227250, 33.024925, 28.595716
ML_Laplace, 31.265250, 31.206582, 29.044831
bcsstk17, 0.418000, 12.968479, 10.519428
mac_econ_fwd500, 1.674500, 19.659294, 4.348086
mhd4800a, 0.094500, 5.252334, 4.831288
cop20k_A, 4.267750, 20.369955, 17.463867
raefsky2, 0.325000, 16.766405, 16.198166
af23560, 0.433000, 8.964061, 7.978331
lung2, 0.512750, 15.995445, 8.210831
PR02R, 9.187500, 23.842333, 19.907046
FEM_3D_thermal1, 0.400250, 10.006250, 8.577276
thermal1, 0.752250, 15.604257, 11.182215
thermal2, 16.675500, 28.359694, 28.429704
thermomech_TK, 1.101250, 19.393667, 17.026128
nlpkkt80, 31.697750, 20.917416, 17.791573
webbase-1M, 6.136250, 14.225357, 5.305091
dc1, 0.842000, 0.117763, 0.891451
amazon0302, 2.976500, 38.012106, 34.253590
af_1_k101, 20.170000, 21.235334, 19.638351
roadNet-PA, 9.620000, 50.886547, 42.222612
