matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000077, 0.003590, 0.003740, 40
mhda416, 0.008476, 0.351034, 0.370732, 40
mcfe, 0.036626, 1.338300, 1.221162, 40
olm1000, 0.003780, 0.163310, 0.192482, 40
adder_dcop_32, 0.018875, 0.723405, 0.261928, 40
west2021, 0.007896, 0.123973, 0.357604, 40
cavity10, 0.073521, 1.797970, 1.258138, 40
rdist2, 0.055155, 1.370779, 0.777663, 40
cant, 4.603154, 2.800461, 2.307769, 40
olafu, 1.079818, 3.722257, 4.189363, 40
Cube_Coup_dt0, 144.504504, 2.051871, 2.048179, 40
ML_Laplace, 31.927480, 2.202703, 2.253756, 40
bcsstk17, 0.423812, 4.235311, 2.830857, 40
mac_econ_fwd500, 1.671721, 3.117369, 0.780391, 40
mhd4800a, 0.099147, 1.813140, 1.520868, 40
cop20k_A, 4.234697, 4.043895, 3.948599, 40
raefsky2, 0.324567, 3.662733, 3.971327, 40
af23560, 0.435391, 3.909713, 3.352711, 40
lung2, 0.490229, 3.019979, 2.039122, 40
PR02R, 9.102901, 2.221996, 1.830754, 40
FEM_3D_thermal1, 0.391329, 3.321681, 2.854561, 40
thermal1, 0.781377, 4.289409, 3.808187, 40
thermal2, 16.625892, 2.790907, 2.576781, 40
thermomech_TK, 1.101407, 4.635194, 4.597423, 40
nlpkkt80, 31.815951, 1.886038, 1.928571, 40
webbase-1M, 6.026265, 2.379911, 1.349754, 40
dc1, 0.853501, 2.059610, 0.121727, 40
amazon0302, 2.908562, 4.980361, 6.269271, 40
af_1_k101, 20.020099, 2.050213, 2.153218, 40
roadNet-PA, 9.612429, 3.549499, 2.639545, 40
