matrix, time_serial, speedup_csr, speedup_hll, nThreads
cage4, 0.000093, 0.234118, 0.203789, 1
cage4, 0.000093, 0.082856, 0.066913, 2
cage4, 0.000093, 0.028386, 0.011628, 3
cage4, 0.000093, 0.026765, 0.011912, 4
cage4, 0.000093, 0.021315, 0.020568, 5
cage4, 0.000093, 0.019023, 0.016016, 6
cage4, 0.000093, 0.022930, 0.018322, 7
cage4, 0.000093, 0.023310, 0.017692, 8
cage4, 0.000093, 0.019393, 0.006628, 9
cage4, 0.000093, 0.019574, 0.014010, 10
cage4, 0.000093, 0.015281, 0.012039, 11
cage4, 0.000093, 0.018267, 0.012914, 12
cage4, 0.000093, 0.016576, 0.010256, 13
cage4, 0.000093, 0.012680, 0.009028, 14
cage4, 0.000093, 0.012041, 0.007074, 15
cage4, 0.000093, 0.014824, 0.011127, 16
cage4, 0.000093, 0.014439, 0.009277, 17
cage4, 0.000093, 0.013511, 0.010253, 18
cage4, 0.000093, 0.013805, 0.010191, 19
cage4, 0.000093, 0.013808, 0.008560, 20
cage4, 0.000093, 0.012164, 0.009005, 21
cage4, 0.000093, 0.009646, 0.007486, 22
cage4, 0.000093, 0.012640, 0.008700, 23
cage4, 0.000093, 0.008995, 0.009676, 24
cage4, 0.000093, 0.008963, 0.007037, 25
cage4, 0.000093, 0.011202, 0.008745, 26
cage4, 0.000093, 0.010074, 0.007819, 27
cage4, 0.000093, 0.010223, 0.008276, 28
cage4, 0.000093, 0.010913, 0.007952, 29
cage4, 0.000093, 0.008079, 0.006559, 30
cage4, 0.000093, 0.007788, 0.006220, 31
cage4, 0.000093, 0.009716, 0.007991, 32
cage4, 0.000093, 0.007825, 0.006048, 33
cage4, 0.000093, 0.009068, 0.007331, 34
cage4, 0.000093, 0.009235, 0.007438, 35
cage4, 0.000093, 0.008395, 0.005178, 36
cage4, 0.000093, 0.006660, 0.006078, 37
cage4, 0.000093, 0.008202, 0.007098, 38
cage4, 0.000093, 0.008090, 0.006744, 39
cage4, 0.000093, 0.008340, 0.006994, 40
mhda416, 0.009156, 0.962373, 0.532755, 1
mhda416, 0.009156, 1.675415, 0.869809, 2
mhda416, 0.009156, 0.886965, 0.619669, 3
mhda416, 0.009156, 1.781041, 1.028360, 4
mhda416, 0.009156, 2.161102, 1.093410, 5
mhda416, 0.009156, 1.750323, 1.078817, 6
mhda416, 0.009156, 1.817381, 0.956079, 7
mhda416, 0.009156, 1.944976, 1.102268, 8
mhda416, 0.009156, 1.848781, 0.983703, 9
mhda416, 0.009156, 1.551599, 0.995078, 10
mhda416, 0.009156, 1.842631, 0.826848, 11
mhda416, 0.009156, 1.799666, 0.855085, 12
mhda416, 0.009156, 1.524412, 0.640814, 13
mhda416, 0.009156, 1.630335, 0.803631, 14
mhda416, 0.009156, 1.555404, 0.799368, 15
mhda416, 0.009156, 1.422430, 0.840258, 16
mhda416, 0.009156, 1.545987, 0.779676, 17
mhda416, 0.009156, 1.524501, 0.715583, 18
mhda416, 0.009156, 1.405049, 0.723822, 19
mhda416, 0.009156, 1.419298, 0.691177, 20
mhda416, 0.009156, 1.180668, 0.597351, 21
